assignment_id,laptop_id,staff_name,department,branch,status,assigned_date
118,166,Howard Sims,Admin,Lagos HQ,Returned,2025-04-25
119,105,Yolanda Hahn,Finance,Ibadan Office,Damaged,2025-10-24
120,55,Brittany Knapp,IT,Ibadan Office,Assigned,2026-04-04
121,152,Jennifer Wilson,Finance,Ibadan Office,Returned,2026-04-20
122,199,Clifford Robertson,Operations,Enugu Branch,Damaged,2025-06-14
123,34,Paul Wood,IT,Port Harcourt Branch,Assigned,2025-06-19
124,127,Denise Cooper,Operations,Port Harcourt Branch,Assigned,2025-09-08
125,176,Dennis Stewart,HR,Abuja Office,Damaged,2025-12-01
126,198,Stephen King,IT,Port Harcourt Branch,Returned,2025-11-02
127,22,Laurie Thompson,Operations,Abuja Office,Returned,2026-03-22
128,50,Crystal Thomas,Operations,Enugu Branch,Damaged,2025-06-20
129,132,Virginia Hernandez,Admin,Lagos HQ,Assigned,2026-03-05
130,31,Derek Moore,HR,Port Harcourt Branch,Assigned,2025-12-07
131,169,Rebecca Jones,Operations,Port Harcourt Branch,Assigned,2025-10-27
132,41,Ashley Dunlap,Finance,Abuja Office,Returned,2026-03-08
133,8,Anthony Chen,Admin,Lagos HQ,Returned,2025-09-30
134,12,Nicole Palmer,Engineering,Ibadan Office,Damaged,2026-01-07
135,138,Bradley Williams,HR,Abuja Office,Returned,2026-01-02
136,31,Cassandra Hughes,Admin,Abuja Office,Assigned,2025-10-16
137,47,Monica Collins,Operations,Enugu Branch,Assigned,2025-11-30
138,155,Patrick Pena,Engineering,Enugu Branch,Returned,2025-12-22
139,165,Tracey Peck,Operations,Enugu Branch,Returned,2026-04-17
140,43,Tyrone Rivera,Engineering,Lagos HQ,Assigned,2025-05-21
141,189,Leslie Shields,Engineering,Lagos HQ,Damaged,2025-07-18
142,53,Caleb Hurst,Engineering,Enugu Branch,Damaged,2025-08-19
143,162,Jaime Garcia,HR,Enugu Branch,Assigned,2025-08-23
144,114,Amy Maxwell,Finance,Lagos HQ,Returned,2026-01-30
145,117,Kathleen Smith,Operations,Enugu Branch,Damaged,2025-05-02
146,68,Megan Gregory,Finance,Ibadan Office,Damaged,2025-06-12
147,41,Kelly Beasley,Admin,Port Harcourt Branch,Assigned,2025-10-26
148,116,Connie Ballard,Finance,Lagos HQ,Returned,2025-09-28
149,22,Theresa Carney,HR,Enugu Branch,Assigned,2025-11-09
150,139,Jennifer Ortiz,Operations,Abuja Office,Assigned,2026-02-23
